Иероглиф,Основное значение,Дополнительное значение,Примечание
捐,"отбрасывать, выбрасывать; отказываться от",,
损,"уменьшаться, сокращаться",,
袁,Юаньцзян,,
捌,восемь,,
都,все,столица,полифония dōu / dū
哲,"мудрый; прозорливый, проницательный",,
逝,"уходить, проходить; проноситься",,
捡,"подбирать; собирать, убирать",,
挫,"ломать, разрушать; сбивать",,
换,"менять, обменивать; разменивать",,
挽,"тянуть, тащить",,
挚,искренний; от всего сердца,,
热,"жаркий, палящий",,
恐,"бояться, страшиться",,
捣,"толочь; дробить, разбивать",,
壶,"чайник, кувшин; фиал",,
捅,"ударять; пробивать, протыкать",,
埃,"пыль, прах; пылинка",,
挨,"подвергаться; испытывать, переносить",,
耻,"стыд; позор, срам",,
耿,"светлый, чистый",,
耽,"большой, отвислый",,
聂,шептать; шёпот,,
恭,"уважать, благоговейно почитать",,
莽,"густые травы, заросли",,
莱,поле под паром,,
莲,"лотос, ненюфар",,
莫,не; нельзя,никто,
莉,только в сочетании,,
荷,"лотос, ненюфар; водяная лилия",,
获,"получать, приобретать; зарабатывать",,
晋,провинция Шаньси,,
恶,зло; злое дело,,
莹,"полудрагоценный камень, самоцвет",,
莺,иволга; в метафорах,,
真,"соответствующий действительности; истинный, действительный",,
框,"рама, рамка; оправа",,
梆,колотушка; деревянное било,,
桂,коричное дерево коричного дерева,,
桔,журавль,,
栖,"сидеть, отдыхать",,
档,"архив; архивное дело, документ",,
桐,"тунг, тунговое дерево; тунговый",,
株,"комель, нижняя часть ствола; корневище",,
桥,мост,,
桦,берёза,,
栓,деревянная затычка; втулка,,
桃,персик; персиковое дерево,,
格,рама; решётка,,
桩,столб; свая,,
校,"сопоставлять, сличать",,
核,косточка плода,,
样,"образец, образчик; фасон",,
根,"корень растения, корневой",,
索,жгут,,
哥,старший брат,,
速,"скорый, быстрый; ускоренный",,
逗,"задерживаться, останавливаться",,
栗,каштан Бунге,,
贾,"торговать, вести торговлю; торговля",,
酌,"наливать, черпать",,
配,"составлять пару, сочетаться",,
翅,"крыло, крылатый",,
辱,"позор, стыд",,
唇,губа; губной,,
夏,лето; летний,,
砸,"раздавливать; толочь, тереть",,
砰,грохот; гул,,
砾,песок и гравий,,
础,фундамент; цоколь,,
破,"рваться; разбиваться, портиться",,
原,"ключ, источник",,
套,"комплект, набор; составляющий набор",,
逐,"гнать; изгонять, выгонять",,
烈,"пылающий; яростный, сильный",,
殊,в высшей степени; особенно,,
殉,жертвовать; жертвовать собою,,
顾,оглядываться; смотреть,заботиться; учитывать,
轿,разукрашенный] паланкин невесты,,
较,"сравнивать, сопоставлять",,
顿,"останавливаться, делать паузу; помолчать",,
毙,"падать мёртвым; быть убитым, умирать",,
致,"направлять, адресовать; посылать",,
柴,дрова; хворост,,
桌,стол,,
虑,"думать, задумывать; обдумывать",,
监,смотреть сверху на; взирать на,,
紧,сильный; сильно,,
党,партия; партийный,,
逞,важничать,,
晒,сушить на солнце,,
眠,"спать, засыпать; спящий",,
晓,"рассвет, утренняя заря; утро",,
哮,реветь; рычать,,
唠,"говорить, разговаривать",,
鸭,утка; селезень,,
晃,"сиять, сверкать",,
哺,кормиться; нуждаться во вскармливании,,
晌,"полдень; в полдень, к полудню",,
剔,ковыряться в; чистить,,
晕,"ореол, венец",,
蚌,"жемчужная устрица, жемчужница",,
畔,"межа, граница; край",,
蚣,сороконожка,,
蚊,комар; москит,,
蚪,только в сочетании,,
蚓,дождевые черви и лягушки,,
哨,дозор; пост,,
哩,миля,модальная частица,
圃,огород; бахча,,
哭,"плакать в голос, рыдать; плач",,
哦,"читать нараспев; декламировать, скандировать",,
恩,"милость; добрый поступок, благодеяние",,
鸯,мандаринская утка,,
唤,звать; призывать,,
唁,соболезновать; утешать,,
哼,"стонать, охать",,
唧,нагнетать; поднимать,,
啊,ах; о!,а?; ну?,
唉,выражает досаду или сожаление,,
唆,"подстрекать, подговаривать",,
罢,"останавливаться, прекращаться",,
峭,"отвесный, крутой",,
峨,"высокий; громоздящийся, вздымающийся",,
峰,горный пик; остроконечная вершина,,
圆,"круглый; округлый, полный",,
峻,"высокий, возвышенный; крутой",,
贼,"вор; разбойник, грабитель",,
贿,"взятка, подкуп",,
赂,"подарок, дар; подношение",,
赃,"взятка, подкуп",,
钱,деньги; монета,,
钳,"щипцы, клещи; тиски",,
钻,"сверло, дрель",,
钾,калий; калийный,,
铁,железо; чёрный металл,,
铃,"колокольчик, бубенчик; звонок",,
铅,"свинец, свинцовый",,
缺,недоставать; не хватать,,
氧,оксигемоглобин,,
氨,аминоспирт,,
特,"специальный, исключительный",,
牺,жертва,жертвенное животное,
造,"строить, возводить",,
乘,ехать; садиться,умножать,
敌,"враг, противник",,
秤,весы,,
租,"налог, подать",,
积,"накапливать, копить",,
秧,рисовая рассада,,
秩,"порядок, последовательность",,
称,"взвешивать, измерять вес; отвешивать",,
秘,"тайный, секретный; скрытый",,
透,"проникать, пронизывать",,
笔,кисть; перо,,
笑,смеяться; улыбаться,,
笋,побег бамбука,,
债,долг; заём,,
借,"брать взаймы; занимать, одалживать",,
值,"стоить, быть в цене",,
倚,опираться; прислоняться,,
俺,мой,,
倾,"наклоняться, склоняться",,
倒,падать,переворачивать,
倘,"если, если бы",,
俱,"все, всё; оба",,
倡,"выдвигать, брать инициативу",,
候,"hǒu часто вежл. ждать, ожидать; чаять",,
赁,сдавать; давать внаём,,
俯,"опустить голову; нагнуться, наклониться",,
倍,"удваиваться, увеличиваться в несколько раз",,
倦,усталый; утомлённый,уставать,
健,"здоровый, крепкий",,
臭,"вонючий, смрадный",,
射,"стрелять из лука, пускать стрелу",,
躬,"тело, корпус",,
息,дышать,,
倔,этот человек слишком упрям,,
徒,идти пешком,,
徐,"ленный; медленно, степенно",,
殷,"большой, великий",,
舰,корабль,,
舱,"отсек, трюм",,
般,"сорт, порода; класс",,
航,"плоскодонное судно, плоскодонная джонка; паром",,
途,"путь, дорога",,
拿,брать; получать,,
耸,поощрять; уговаривать,,
爹,"отец, тятька",,
舀,"вычерпывать, выгребать; переливать",,
爱,"любить, быть влюбленным в",,
豺,красный волк,,
豹,леопард; барс,,
颁,"публиковать, обнародовать",,
颂,"восхвалять, прославлять",,
翁,"старик, старец; отец",,
胰,мыло,,
脆,"хрупкий, ломкий; рассыпчатый",,
脂,смазывать жиром,,
胸,грудь,,
胳,рука; плечо,,
脏,"грязный, нечистый",,
脐,биол. пупок; пупочный,,
胶,клей; клейкое вещество,,
脑,мозг; мозги,,
脓,гной; гнойный,,
逛,"гулять, бродить",,
狸,енотовидная собака,,
狼,"волк, волчий",,
卿,"сановник, вельможа",,
逢,встретиться с; натолкнуться на,,
鸵,страус,,
留,"оставаться, задерживаться",,
鸳,мандаринская утка,,
皱,"морщина; складка, сгиб",,
饿,голод; недоедание,,
馁,голодать; морить голодом,,
凌,"льдинка, лед",,
凄,"холодный, прохладный; холодно",,
恋,"любить, быть влюбленным; быть привязанным",,
桨,весло,,
浆,густая жидкость; сок,,
衰,"дряхлеть; слабеть, приходить в упадок",,
衷,"середина, центр",,
高,высокий,,
郭,"внешняя стена, обводный вал",,
席,"циновка, рогожа",,
准,"уровень, ватерпас",,
座,"сиденье, кресло; трон",,
症,"заболевание, болезнь; немочь",,
病,"болезнь, недуг",,
疾,"болезнь, нездоровье",,
斋,пост; очищение,,
疹,сыпь; корь,,
疼,болезненный; болит,,
疲,"утомляться, уставать",,
脊,"позвоночник, позвоночный столб",,
效,"стараться, отдавать все силы",,
离,"разлучаться, расставаться; разобщаться",,
紊,"упорядоченный, организованный",,
唐,Танская династия; танский,,
瓷,"фарфор; фарфоровые изделия, фарфоровая посуда",,
资,"средства, ресурсы; имущество",,
凉,"прохладный, холодно; студёный",,
站,стоять на ногах; стоять,,
剖,"взрезать, вскрывать",,
竞,"бороться, конкурировать",,
部,"часть, раздел; отдел",,
旁,сторона,,
旅,бригада,,
畜,домашнее животное; скот,,
阅,читать; просматривать,,
羞,стыдиться; пристыжённый,,
羔,ягнёнок,,
瓶,"бутылка, фляга; флакон",,
拳,кулак,,
粉,порошок; пыль,,
料,"ериал, сырьё; материя",,
益,"польза, выгода; преимущество",,
兼,"объединять, сочетать; совмещать",,
烤,греть,,
烘,"греть, нагревать; топить",,
烦,"надоедать, докучать",,
烧,гореть; загораться,,
烛,свеча,,
烟,дым; чад,,
烙,адить,,
递,"передавать, вручать; подавать",,
涛,грохот волн,,
浙,сокр. провинция Чжэцзян; чжэцзянский,,
涝,"большая волна, вал",,
浦,берег; набережная,,
酒,спиртное; вино,,
涉,переходить вброд; переплывать,,
消,"растворяться, размягчаться; рассеиваться",,
涡,"водоворот; пучина, омут",,
浩,"безбрежный, необъятный; широкий",,
海,море; морская вода,,
涂,ина; грязь,,
浴,"совершать омовение, купаться",,
浮,"плавать, всплывать",,
涣,/наречие,,
涤,"мыть, чистить",,
流,"течь, стекать",,
润,"увлажняться, орошаться",,
涧,ручей,,
涕,слёзы,,
浪,волна; водяной вал,,
浸,"погружать в воду, вымачивать; мочить",,
涨,"повышаться, подниматься",,
烫,"обжигать, ошпаривать; прижигать",,
涩,"шероховатый, негладкий",,
涌,"клокотать, бурлить",,
悖,нарушать; противодействовать,,
悟,"постигнуть, понять; осознать",,
悄,"безмолвный, тихий; бесшумный",,
悍,"дерзкий, заносчивый; своенравный",,
悔,"раскаиваться, сожалеть; исправлять свои ошибки",,
悯,"печалиться, огорчаться",,
悦,"радоваться, быть довольным",,
害,"вред, ущерб; вредоносный",,
宽,"широкий, пространный; обширный",,
家,"семья, семейство; род",,
宵,ночь; ночная темнота,,
宴,"пир, пиршество",,
宾,гость; посетитель,,
窍,"отверстие, расщелина",,
窄,"узкий, тесный",,
容,вмещать в себя,,
宰,"канцлер, министр; правитель",,
案,узкий длинный стол,,
请,просить; обращаться с просьбой,,
朗,"ясный, светлый; чистый",,
诸,все; различные,,
诺,"да!, так точно!; отвечать утвердительно",,
读,читать; читать вслух,,
扇,"веер, опахало",,
诽,"клеветать, злословить; чернить",,
袜,"чулки, носки",,
袖,рукав; карманный,,
袍,халат; платье,,
被,показатель пассива,одеяло,лексическое и грамматическое употребление
祥,"знамение, предзнаменование",,
课,"урок, задание",,
冥,"мрак, тьма; ночь",,
谁,вопросительное и относительное местоимение,,
调,регулировать,мелодия; тон,
冤,"обиженный напрасно, неповинно обездоленный; безвинный",,
谅,"полагать, думать; предполагать",,
谆,"настойчивый; неустанно, терпеливо",,
谈,"беседовать, разговаривать",,
谊,"дружба, дружественные отношения; дружественный",,
剥,сдирать кожу; лущить,,
恳,"просить, упрашивать",,
展,"развёртываться; разглаживаться, распускаться",,
剧,"острый, резкий; сильный",,
屑,крошка; опилки,,
弱,"слабый, хилый",,
陵,"холм, возвышенность",,
祟,"нечистая сила, нечисть; дьявол",,
陶,керамика; керамическое изделие,,
陷,"проваливаться; оседать, погружаться",,
陪,"составлять компанию, быть; сопровождать",,
娱,"радоваться; развлекаться, веселиться",,
娟,прелестная наружность,,
恕,"извинять, прощать",,
娥,"прекрасный, красивый",,
娘,"девушка; девочка, барышня",,
通,"проходить, проезжать; идти напрямик",,
能,"мочь, быть в состоянии; уметь",,
难,трудный,бедствие,
预,"заранее, предварительно",,
桑,шелковица белая,,
绢,рисовать на шёлке,,
绣,"вышивать, расшивать",,
验,осматривать; проверять,,
继,"продолжаться, длиться; держаться",,
骏,быстроногий конь,,
球,шар; сфера,,
琐,"маленький, миниатюрный",,
理,"упорядочивать, приводить в порядок; поправлять",,
琉,блестящий камень; стекло,,
琅,белый нефрит; нефритовый,,
捧,принимать в обе руки,,
堵,стена,,
措,"класть, размещать",,
描,"рисовать; копировать, списывать",,
域,"граница, предел; зона",,
捺,поставить отпечаток пальца вместо печати,,
掩,"прикрывать рукой, закрывать",,
捷,военная победа,,
排,ставить в ряд; расставлять,,
焉,служебное местоимение книжного языка,,
掉,"падать, сваливаться; опадать",,
捶,бить бельё,,
赦,амнистировать; щадить,,
堆,"куча, груда; ворох",,
推,толкать; подавать вперед,,
埠,"пристань, причал; стоянка",,
掀,снимать; приподнимать,,
授,"давать, передавать",,
捻,"растирать пальцами, катать; мять",,
教,учить; преподавать,религия,
掏,"вынимать, вытаскивать",,
掐,хватать,,
掠,хватать; захватывать,,
掂,прикинуть вес,,
培,обкладывать землёй; насыпать,,
接,"получать; брать, принимать",,
掷,"бросать, метать",,
控,"натягивать; тянуть, притягивать",,
探,"искать, выискивать",,
据,"опираться на, облокачиваться на",,
掘,"рыть, копать; перекапывать",,
掺,"chān смешивать, подмешивать",,
职,"должность, служебный пост; ранг чиновника",,
基,"фундамент, базис",,
聆,слушать; внимать,,
勘,"сверять, выверять; сличать",,
聊,"болтать, судачить",,
娶,он ещё не женат,,
著,"очевидный, заметный",,
菱,"водяной орех плавающий, рогульник",,
勒,"сдерживать, удерживать; справляться",,
黄,"жёлтый; соловый, рыжий",,
菲,"ароматный, благоухающий",,
萌,почка; росток,,
萝,обвитое плющом окно,,
菌,"грибок, плесень; ржавчина",,
萎,"засыхать, вянуть",,
菜,овощи; зелень,,
萄,виноград,,
菊,хризантема,,
菩,употребляется главным образом в 菩萨 «бодхисаттва»,,
萍,ряска,,
菠,шпинат,,
萤,светлячок,,
营,"заниматься, промышлять; обеспечивать",,
乾,Цянь; небо,сухой,
萧,"полынь, чернобыльник",,
萨,бодхисаттва,,
菇,гриб,,
械,орудие труда; инструмент,,
彬,воспитанный; изящный,,
梦,"сон, сновидение; во сне",,
婪,алчный; жадный,,
梗,"стебель, ствол",,
梧,только в соч,,
梢,вершина; заостренная кверху крона,,
梅,дикая слива; сливовое дерево,,
检,"проверять, инспектировать; контролировать",,
梳,"расческа, гребень",,
梯,лестница; ступени,,
桶,ведро; ведёрко,,
梭,"челнок; как челнок, челнокоподобный",,
救,спасать; выручать,,
曹,"компания, группа; соратники",,
副,"заместитель, помощник начальника",,
票,печатное свидетельство на право; билет,,
酝,"бродить, кваситься; настаиваться",,
酗,буйствовать в пьяном виде,,
厢,"боковая пристройка, флигель; боковая галерея",,
戚,"боевой топор, секира",,
硅,"кремнистый малахит, кремнистая медь",,
硕,не бывает человека,,
奢,расточительный; роскошный,,
盔,"шлем, каска; твёрдый головной убор",,
爽,"приятный, весёлый",,
聋,ухой; глухота,,
袭,нападать из-за угла,,
盛,полный; обильный,,
匾,горизонтальная доска с надписью,,
雪,"снег; снежный, снеговой",,
辅,"помогать, содействовать; поддерживать",,
辆,одна повозка,,
颅,"череп, черепная коробка",,
虚,"пустой, полый",,
彪,мелкий тигр,,
雀,воробей; воробьиный,,
堂,зал; присутствие,,
常,"постоянный, частый; регулярный",,
眶,глазница,,
匙,ложка; ковш,,
晨,"утро, рассвет; утром",,
睁,аза не открываются,,
眯,"щуриться, прищуриваться",,
眼,"аз, око",,
悬,"висеть; свисать, нависать",,
野,"провинция, деревня; окрестность",,
啪,хлоп! - и,,
啦,"конечная частица, подчёркивающая",,
曼,"широкий, длинный",,
晦,последний день лунного месяца,,
晚,"вечер; сумерки, закат солнца",,
啄,клевать,,
啡,кофе,,
距,отстоять от,,
趾,пальцы,,
啃,грызть; жевать,,
跃,"прыгать, скакать; скачками продвигаться вперёд",,
略,"план, замысел; тактика",,
蚯,дождевой червь,,
蛀,ый червь; червоточина,,
蛇,змея; змеиный,,
唬,не запугивай меня,,
累,уставший,накапливать,
鄂,"Э, Ао",,
唱,петь; вести мелодию,,
患,"болеть, страдать; мучиться",,
啰,звук пения без слов; ла!,,
唾,"плевать, плеваться; выплёвывать",,
唯,"только, лишь; единственно",,
啤,пиво,,
啥,в чём дело?,,
啸,свистеть; насвистывать,,
崖,"скала, утёс; выступ",,
崎,извилистый берег,,
崭,высокий; высоко,,
逻,обходить дозором,,
崔,"высокий; обрывистый, скалистый",,
帷,"полог, навес",,
崩,"обрушиться, обвалиться; рассесться",,
崇,высокий; величественный,,
崛,"высокий, вздымающийся; выдающийся",,
婴,"младенец, новорождённый",,
圈,кольцо; круглое отверстие,,
铐,"наручники, ручные кандалы",,
铛,сковорода; котёл на ножках,,
铝,ион алюминия,,
铜,"ь, медный",,
铭,"вырезывать, гравировать",,
铲,"заступ, лопата; шпатель",,
银,серебро; серебряный,,
矫,"выпрямлять, выправлять; исправлять",,
甜,"сладкий, вкусный",,
秸,"солома, соломенный",,
梨,груша,,
犁,плуг,,
秽,"сорная трава, сорняки",,
移,"переселяться, выселяться",,
笨,упый; тупой,,
笼,клетка,,
笛,"ди, флейта; дудка",,
笙,"губной органчик, шэн",,
符,верительная бирка; удостоверение,,
第,порядковый показатель,номер,
敏,"проворный, бойкий; ловкий",,
做,сделать,,
袋,холщовый мешок,,
悠,опечаленный; озабоченный,,
偿,"возвращать, погашать",,
偶,"статуя, человеческая фигура; кукла",,
偎,"прижиматься, льнуть; прислоняться",,
偷,"обворовать, украсть",,
您,После Вас!,,
售,продавать,,
停,"останавливаться, стоять",,
偏,"однобокий, перекошенный; неровный",,
躯,бренная оболочка и жизнь человека,,
兜,"каска, шлем; чалма",,
假,"ложный; поддельный, искусственный",,
衅,мазать жертвенной кровью сосуды,,
徘,только в сочетании,,
徙,"сменять местонахождение, переселяться",,
得,получать,нужно,полифония dé / děi / de
衔,"удила, мундштук; поводья",,
盘,"плошка, тарелка",,
舶,морская джонка,,
船,лодка,,
舵,тебе нужно твёрдо держать руль,,
斜,"косой, наклонный; диагональный",,
盒,одна] коробочка мази,,
鸽,голубь мира,,
敛,"собирать, запасать",,
悉,"офиц. знать, ознакомиться",,
欲,желать; жаждать,,
彩,"цвет, раскраска",,
领,шея,,
脚,"нога; ступня, стопа",,
脖,шея; загривок,,
脯,сушеное мясо,,
豚,поросёнок; поросятина,,
脸,лицо; щёки,,
脱,"сбрасывать кожу, линять; обнажаться",,
象,слон; слоновый,,
够,хватать,,
逸,"бежать, убегать; скрываться",,
猜,"гадать, предполагать; угадывать",,
猪,свинья; кабан,,
猎,охотиться; заниматься охотой,,
猫,"кот, кошка",,
凰,птицы] фениксы,,
猖,в бешенстве неистовствовать,,
猛,"свирепый, лютый; хищный",,
祭,"молиться, поклоняться; приносить жертву",,
馅,видна начинка,,
馆,"подворье; гостиница, постоялый двор",,
凑,"собираться, сходиться",,
减,"уменьшать, убавлять; снижать",,
毫,"волосок, шерстинка; пушок",,
烹,варить; стряпать,,
庶,"многочисленный; много, во множестве",,
麻,конопля; пакля,,
庵,"соломенная хижина, круглый травяной шалаш",,
痊,проходить; отпускать,,
痒,"желание чесаться, зуд",,
痕,"шрам, рубец",,
廊,галерея; коридор,,
康,"мир, спокойствие; процветание",,
庸,"простой, обычный",,
鹿,олень,,
盗,"грабитель, разбойник; вор",,
章,"ава, раздел",,
竟,"оканчиваться, приходить к концу; законченный",,
商,"обсуждать, взвешивать; совещаться",,
族,"род, клан; фамилия",,
旋,"крутиться, кружиться вихрем",,
望,смотреть издали; смотреть снизу,,
率,норма; коэффициент,вести; возглавлять,
阎,деревенские ворота; околица,,
阐,открывать; показывать,,
着,носить,показатель длительности,полифония zháo / zhe / zhuó
羚,антилопа,,
盖,"накрывать, прикрывать",,
眷,"семья, родня",,
粘,клеить; наклеивать,,
粗,"грубый, широкий",,
粒,"зерно, ядро",,
断,"разрубать, разрезать; разламывать",,
剪,"резать, обрезать",,
兽,не войдя в звериное логово,,
焊,запаять дно у чайника,,
焕,сиять; озарять,,
清,"чистый, светлый",,
添,"добавить, дополнить",,
鸿,гуменник,,
淋,"намокать, промокать; увлажняться",,
涯,берег; край,,
淹,"мокнуть, намокать",,
渠,водоотводная канава; канал,,
渐,"постепенно, мало-помалу",,
淑,"чистый, целомудренный; добродетельный",,
淌,"течь, стекать; капать",,
混,"смешиваться, перемешиваться; сливаться",,
淮,р. Хуайхэ,,
淆,"загрязняться, мутиться",,
渊,"пучина, омут",,
淫,"развратный, порочный; разнузданный",,
渔,"ловить рыбу, заниматься рыболовством",,
淘,"промывать, прополаскивать",,
淳,без примеси; чистый,,
液,сок; жидкость,,
淤,"отложения, ил",,
淡,"слабый, жидкий; тонкий",,
淀,осадок; отстой,,
深,убокий,,
涮,"полоскать, споласкивать",,
涵,"содержать в себе; вмещать, таить",,
婆,"старуха, пожилая женщина",,
梁,мост; перила,,
渗,"просачиваться, медленно протекать",,
情,"чувство, эмоция; настроение",,
惜,"жалеть, сожалеть",,
惭,"устыдиться; стыдно, позорно",,
悼,"печалиться, скорбеть",,
惧,"бояться, пугаться",,
惕,"держаться осмотрительно, блюсти осторожность",,
惟,"думать, полагать; размышлять",,
惊,испугаться; испуганный,,
惦,беспокоиться; помнить,,
悴,"убиваться, горевать; горестный",,
惋,без конца досадовать и вздыхать,,
惨,"жестокий, бесчеловечный; безжалостный",,
惯,привыкать; вводить в свой обиход,,
寇,"грабить, отнимать силой; заниматься разбоем",,
寅,инь; знак Тигра,,
寄,"жить, квартировать; временно пребывать",,
寂,"тихий, молчаливый; уединённый",,
宿,останавливаться на ночлег; ночевать,,
窒,"заваливать, забивать",,
窑,"гончарная печь, гончарный горн",,
密,"тайный, конфиденциальный; секретный",,
谋,"строить планы, планировать",,
谍,"разведывать, шпионить; следить",,
谎,"ложь, неправда; обман",,
谐,"гармонировать, быть созвучным; ладить",,
袱,узелок; обёрточная ткань,,
祷,"молиться о, просить; молитвенный",,
祸,"беда, бедствие",,
谓,"говорить; излагать, высказывать",,
谚,пословица; поговорка,,
谜,загадка,,
逮,"хватать, ловить; арестовывать",,
敢,"сметь, осмеливаться; решаться",,
尉,воинское звание,офицер,
屠,"убивать, забивать",,
弹,"пуля; ядро, снаряд",,
隋,Суй,,
堕,падать; сваливаться,,
随,"следовать за, вслед за; сопровождать",,
蛋,яйцо; анат. яичко,,
隅,"угол, уголок; в углу",,
隆,"высокий, возвышенный; на вершине",,
隐,"прятаться, скрываться; исчезать",,
婚,"брак; бракосочетание, свадьба",,
婶,тётка,,
婉,"приветливый, любезный",,
颇,"очень, весьма",,
颈,"горло, передняя часть шеи",,
绩,"заслуга, подвиг; успех",,
绪,конец нити; начало клубка,,
续,"продолжаться, тянуться непрерывно; непрерывный",,
骑,"ехать верхом; верхом, верхами",,
绰,обильный; щедрый,,
绳,"верёвка, бечёвка; шнур",,
维,"вязать, связывать; обвязывать",,
绵,шелковая вата,,
绷,"стягивать, затягивать; накладывать бинт",,
绸,"шёлковая материя, шёлк; шёлковый",,
综,"сплетаться, перекрещиваться",,
绽,"распороться, разойтись по шву",,
绿,"зелёный; зелёный цвет, зелень",,
缀,"шить, зашивать",,
巢,гнездо; жилище-гнездо,,
琴,"цинь, цитра",,
琳,превосходные сорта яшмы,,
琢,"гранить, полировать",,
琼,красная яшма,,
斑,"крапинка, пятно; пятнистый",,
替,"отменять, упразднять",,
揍,"бить, избивать",,
款,сумма; деньги,,
堪,"мочь, быть в состоянии; годиться",,
塔,пагода; башня,,
搭,"строить, возводить",,
堰,"дамба, плотина",,
揩,"вытирать; стирать, обтирать",,
越,"переходить, переступать; пересекать",,
趁,"воспользоваться; ухватиться за, не пропустить",,
趋,"быстро идти; спешить, ускорять шаг",,
超,перешагнуть через; вскочить на,,
揽,"брать в руки; хватать, забирать",,
堤,"дамба, плотина; насыпь",,
提,поднимать; подбирать,,
博,"широкий, обширный; просторный",,
揭,"поднимать; снимать, отделять",,
喜,"радостный, весёлый; охотно",,
彭,Пэн,,
揣,"ощупывать, нащупывать; пробовать",,
插,"вставлять, втыкать; втискивать",,
揪,"хватать, ухватывать; ловить",,
搜,"искать, разыскивать",,
煮,варить; кипятить,,
援,"тянуть, растягивать",,
搀,"поднимать, поддерживать",,
裁,"кроить, разрезать; раскраивать",,
搁,"класть, ставить",,
搓,"тереть, оттирать; потирать",,
搂,собирать; сгребать вместе,,
搅,"мешать, беспокоить",,
壹,один; первый,,
握,держать; носить,,
搔,"чесать, царапать",,
揉,"тереть, массировать; растирать",,
斯,этот; это,,
期,"время, срок; предел времени",,
欺,"обманывать; дурачить, надувать",,
联,"соединяться, объединяться; связываться",,
葫,лук причесночный,,
散,"расходиться, разбредаться; разбегаться",,
惹,вызывать; привлекать,,
葬,"хоронить, погребать",,
募,"вербовать, объявлять набор; подбирать",,
葛,пуэрария,Гэ (фамилия),
董,"надзирать, контролировать; следить",,
葡,сокр. 葡萄牙,,
敬,почитать; уважать,,
葱,"дудчатый лук, лук татарка",,
蒋,"цицания широколистная, водяной рис",,
蒂,"плодоножка, цветоножка; стебель",,
落,опадать; осыпаться,,
韩,царство Хань,,
朝,к; в сторону,династия; двор,
辜,"вина, преступление",,
葵,"подсолнечник, подсолнух",,
棒,"палка, дубинка; жезл",,
棱,"грань, ребро; угол",,
棋,шахматы,,
椰,"кокосовая пальма, кокосовый",,
植,"сажать; культивировать, разводить",,
森,лес; чаща,,
焚,"сжигать, предавать огню; уничтожать огнём",,
椅,стул; кресло,,
椒,перечное дерево; перец,,
棵,одна] травинка,,
棍,"палка, трость; удар палкой",,
椎,"молот, кувалда",,
棉,хлопчатник,,
棚,навес; шалаш,,
棕,пальма,,
棺,гроб,,
榔,"ало, деревянная колотушка",,
椭,"продолговатый; овальный, яйцеобразный",,
惠,доброта; милость,,
惑,"сомневаться, предаваться сомнениям; подозревать",,
逼,"вынуждать; давить, наседать",,
粟,"просо итальянское, головчатое просо",,
棘,"жужуб, унаби",,
酣,"пьяный, выпивший; удовлетворённый выпивкой",,
酥,масло; сметана,,
厨,кухня; кухонный,,
厦,"здание, дворец",,
硬,"твёрдый, жёсткий",,
硝,селитра,,
确,"точный, верный",,
硫,сера; серный,,
雁,гусь белолобый,,
殖,"родиться; плодиться, размножаться",,
裂,"разорваться, распороться",,
雄,петух; самец,,
颊,обе щеки залиты румянцем,,
雳,гром; удар грома,,
暂,"пока, временно; на время",,
雅,изысканный,,
翘,"торчать, оттопыриваться",,
辈,поколение,,
悲,"скорбеть, горевать",,
紫,"фиолетовый, пурпурный",,
凿,"долото, стамеска",,
辉,очать свет,,
敞,"широкий, просторный",,
棠,груша,,
赏,"жаловать, награждать",,
掌,ладонь,,
晴,"солнечный, ясный; чистый",,
睐,"раскосый, косой",,
暑,"жара, зной; жаркий",,
最,"очень, наиболее",,
晰,"ясный, отчётливый",,
量,"мера, вес",,
鼎,треножник приготовления пищи; б) жертвоприношений,,
喷,"извергать, выбрасывать",,
喳,"почтительное выражение подчинения, согласия",,
晶,горный хрусталь; стеклярус,,
喇,в звукоподр,,
遇,"встречаться, съезжаться",,
喊,"громко кричать, выкрикивать",,
遏,останавливать; задерживать,,
晾,"сушить, проветривать",,
景,"свет, блеск; светлый",,
畴,поле; пашня,,
践,топтать; ступать,осуществлять; выполнять,
跋,наступать; задевать ногами,,
跌,"оступаться, спотыкаться",,
跑,"бегать; бежать, нестись",,
跛,"прихрамывать, хромать",,
遗,"терять, утрачивать; пропускать",,
蛙,лягушка; лягушечий,,
蛛,паук,,
蜓,стрекоза,,
蜒,извиваться,,
蛤,мактра,,
喝,пить; есть,,
鹃,кукушка,,
喂,"кормить, вскармливать; содержать",,
喘,часто и тяжело дышать; задыхаться,,
喉,"горло, гортань",,
喻,"понимать; владеть, превосходно усвоить",,
啼,плакать; рыдать,,
喧,"громко разговаривать; кричать, галдеть",,
嵌,"заполнять, шпаклевать; инкрустировать",,
幅,полотнище; ординарная полоса,,
帽,головной убор; шляпа,,
赋,поземельный налог; налоги,,
赌,играть в азартные игры,,
赎,выкупать; откупаться,,
赐,жаловать; удостаивать,,
赔,возмещать; заплатить долг,,
黑,чёрный; чернеть,,
铸,отливать; литой,,
铺,"расставлять, раскладывать",,
链,"цепь, цепочка",,
销,"плавиться, расплавляться",,
锁,"замок, запор",,
锄,мотыга,,
锅,"котёл, кастрюля",,
锈,налёт на металле,,
锋,"остриё, острый кончик; жало",,
锌,цинковые сплавы,,
